ID,类型,SKU,名称,已发布,是推荐产品,在列表页可见,简短描述,描述,促销开始日期,促销截止日期,税状态,税类,有货,库存,库存不足,允许缺货下单,单独出售,重量(kg),长度(cm),宽度(cm),高度(cm),允许客户评价,购物备注,促销价格,常规售价,分类,标签,运费类,图片,下载限制,下载的过期天数,父级,分组产品,交叉销售,交叉销售,外部链接,按钮文本,位置,属性1名称,属性1值,属性1可见,属性1全局,属性2名称,属性2值,属性2可见,属性2全局,属性3名称,属性3值,属性3可见,属性3全局,属性4名称,属性4值,属性4可见,属性4全局,属性5名称,属性5值,属性5可见,属性5全局,属性6名称,属性6值,属性6可见,属性6全局
56322,variable,592129966854,Sterling Silver Necklace Queen Elizabeth 6 Pence Coin Pendant,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Necklace,,,"https://zecodo.com/wp-content/uploads/2022/12/O1CN01QSGDhN1ouZvkYx84k_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01tOKnyk1ouZvfvHiPu_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01InFKRc1ouZvgYkIek_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01P922ed1ouZvmU5C7u_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/10805001653_480399264.jpg",,,,,,,,,0,Color,Gold,1,0,,,,,Material,Silver,1,0,Technology,Electroplate,1,0,,,,,,,,
56407,variation,592129966854-1,Sterling Silver Necklace Queen Elizabeth 6 Pence Coin Pendant - Gold,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,48,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01QSGDhN1ouZvkYx84k_3967795285-0-cib.jpg,,,592129966854,,,,,,1,Color,Gold,,0,,,,,,,,,,,,,,,,,,,,
40269,variable,592154051969,Sterling Silver Necklace Devil's Eye Coin Pendant,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Necklace,,,"https://zecodo.com/wp-content/uploads/2022/12/O1CN01Ism1eR1ouZvmUFWzL_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01Uk1Uqn1ouZvj3YmMS_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01JG7hQt1ouZvWkaexH_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01xhI7fh1ouZvfvR33P_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/10835089421_480399264.jpg",,,,,,,,,0,Color,Gold,1,0,,,,,Material,Silver,1,0,Technology,Electroplate,1,0,,,,,,,,
40341,variation,592154051969-1,Sterling Silver Necklace Devil's Eye Coin Pendant - Gold,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,60,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01Ism1eR1ouZvmUFWzL_3967795285-0-cib.jpg,,,592154051969,,,,,,1,Color,Gold,,0,,,,,,,,,,,,,,,,,,,,
39727,variable,599677193863,Sterling Silver Coin Pendant Garnet Inlaid,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Necklace > Pendant,,,"https://zecodo.com/wp-content/uploads/2022/12/15536928428_1210089348.jpg, https://zecodo.com/wp-content/uploads/2022/12/11589007314_1210089348.jpg, https://zecodo.com/wp-content/uploads/2022/12/11620727289_1210089348.jpg, https://zecodo.com/wp-content/uploads/2022/12/15528801387_1210089348.jpg, https://zecodo.com/wp-content/uploads/2022/12/23655971727_1210089348.jpg, https://zecodo.com/wp-content/uploads/2022/12/11588995602_1210089348.jpg",,,,,,,,,0,Color,Gold,1,0,,,,,Material,Silver,1,0,Technology,Gem Inlaid,1,0,,,,,,,,
39811,variation,599677193863-1,Sterling Silver Coin Pendant Garnet Inlaid - Gold,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,65,,,,https://zecodo.com/wp-content/uploads/2022/12/11588995602_1210089348.jpg,,,599677193863,,,,,,1,Color,Gold,,0,,,,,,,,,,,,,,,,,,,,
56382,variable,599897220105,Sterling Silver Necklace Uneven Surface Coin Pendant 2 Holes,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Necklace,,,"https://zecodo.com/wp-content/uploads/2022/12/O1CN01d1Egko1ouZvgYuEVE_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01RTvWqj1ouZvfvO1kc_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01x5TVGT1ouZvmUCupb_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01eCwC3m1ouZvkZ5zVw_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/11637958805_480399264.jpg",,,,,,,,,0,Color,Gold,1,0,,,,,Material,Silver,1,0,Technology,Electroplate,1,0,,,,,,,,
56477,variation,599897220105-1,Sterling Silver Necklace Uneven Surface Coin Pendant 2 Holes - Gold,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,23,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01d1Egko1ouZvgYuEVE_3967795285-0-cib.jpg,,,599897220105,,,,,,1,Color,Gold,,0,,,,,,,,,,,,,,,,,,,,
56422,variable,600046213969,Sterling Silver Necklace L'Amour De Paris Pendant,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Necklace,,,"https://zecodo.com/wp-content/uploads/2022/12/O1CN014GZYlz1ouZx0Pem2v_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN015eYDTX1ouZx6rsnzy_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01XtLRcz1ouZx6rrbAj_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01lkhe5H1ouZx48fVMj_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/11669402904_480399264.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01xBQTje1ouZx56z5l4_3967795285-0-cib.jpg",,,,,,,,,0,Color,Gold,1,0,,,,,Material,Silver,1,0,Technology,Electroplate,1,0,,,,,,,,
56507,variation,600046213969-1,Sterling Silver Necklace L'Amour De Paris Pendant - Gold,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,56,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01xBQTje1ouZx56z5l4_3967795285-0-cib.jpg,,,600046213969,,,,,,1,Color,Gold,,0,,,,,,,,,,,,,,,,,,,,
56367,variable,600510623768,Sterling Silver Necklace Uneven Surface Coin Pendant 1 Hole,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Necklace,,,"https://zecodo.com/wp-content/uploads/2022/12/O1CN01ieIMk91ouZvhUxFBb_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01T5aZgQ1ouZvfvLLNu_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01eLCyNo1ouZvd74ehu_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01Xl88i21ouZvj3So7D_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/11637985049_480399264.jpg",,,,,,,,,0,Color,Gold,1,0,,,,,Material,Silver,1,0,Technology,Electroplate,1,0,,,,,,,,
56461,variation,600510623768-1,Sterling Silver Necklace Uneven Surface Coin Pendant 1 Hole - Gold,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,41,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01ieIMk91ouZvhUxFBb_3967795285-0-cib.jpg,,,600510623768,,,,,,1,Color,Gold,,0,,,,,,,,,,,,,,,,,,,,
56423,variable,600769040353,Sterling Silver Necklace Queen Elizabeth 1901 Coin Pendant,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Necklace,,,"https://zecodo.com/wp-content/uploads/2022/12/O1CN01LI57711ouZvk1gYOa_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01XFSYyz1ouZvk1fY13_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01VCenl51ouZvd7Ce3m_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01iClB9s1ouZvbZctSM_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/11845538243_480399264.jpg",,,,,,,,,0,Color,"Retro, Gold",1,0,,,,,Material,Silver,1,0,Technology,Electroplate,1,0,,,,,,,,
56513,variation,600769040353-1,Sterling Silver Necklace Queen Elizabeth 1901 Coin Pendant - Gold,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,49,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01LI57711ouZvk1gYOa_3967795285-0-cib.jpg,,,600769040353,,,,,,1,Color,Gold,,0,,,,,,,,,,,,,,,,,,,,
56514,variation,600769040353-2,Sterling Silver Necklace Queen Elizabeth 1901 Coin Pendant - Retro,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,49,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01XFSYyz1ouZvk1fY13_3967795285-0-cib.jpg,,,600769040353,,,,,,1,Color,Retro,,0,,,,,,,,,,,,,,,,,,,,
40625,variable,601003517190,Sterling Silver Necklace 5 Helvetica Rappen Coin Pendant,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Necklace,,,"https://zecodo.com/wp-content/uploads/2022/12/O1CN01W8kjej1ouZvbZbLdR_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01o4Y6LZ1ouZvk1bvH5_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01IFxsOZ1ouZvd76wRa_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01EXFwMl1ouZvlkCyLF_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/11813176929_480399264.jpg",,,,,,,,,0,Color,"Retro, Gold",1,0,,,,,Material,Silver,1,0,Technology,Electroplate,1,0,,,,,,,,
40706,variation,601003517190-1,Sterling Silver Necklace 5 Helvetica Rappen Coin Pendant - Gold,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,45,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01W8kjej1ouZvbZbLdR_3967795285-0-cib.jpg,,,601003517190,,,,,,1,Color,Gold,,0,,,,,,,,,,,,,,,,,,,,
40707,variation,601003517190-2,Sterling Silver Necklace 5 Helvetica Rappen Coin Pendant - Retro,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,45,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01o4Y6LZ1ouZvk1bvH5_3967795285-0-cib.jpg,,,601003517190,,,,,,1,Color,Retro,,0,,,,,,,,,,,,,,,,,,,,
40377,variable,601003517511,Sterling Silver Necklace Queen Elizabeth 5 Australian Cents Coin Pendant,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Necklace,,,"https://zecodo.com/wp-content/uploads/2022/12/O1CN01pYntYZ1ouZvlkBQnc_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01QLluej1ouZvnY9XAl_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01gVfGCe1ouZvk1eoAh_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01EnpntP1ouZvmQE7bL_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/11777274773_480399264.jpg",,,,,,,,,0,Color,"Retro, Gold",1,0,,,,,Material,Silver,1,0,Technology,Electroplate,1,0,,,,,,,,
40465,variation,601003517511-1,Sterling Silver Necklace Queen Elizabeth 5 Australian Cents Coin Pendant - Gold,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,47,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01pYntYZ1ouZvlkBQnc_3967795285-0-cib.jpg,,,601003517511,,,,,,1,Color,Gold,,0,,,,,,,,,,,,,,,,,,,,
40466,variation,601003517511-2,Sterling Silver Necklace Queen Elizabeth 5 Australian Cents Coin Pendant - Retro,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,47,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01QLluej1ouZvnY9XAl_3967795285-0-cib.jpg,,,601003517511,,,,,,1,Color,Retro,,0,,,,,,,,,,,,,,,,,,,,
40325,variable,601908574465,Sterling Silver Eight-Pointed Star Coin Pendant Zirconia Inlaid,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Necklace,,,"https://zecodo.com/wp-content/uploads/2022/12/O1CN01DfTm9w1ouZx5YkQNW_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01H4I9fD1ouZx3UC5MG_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01xA7tJW1ouZx56zMRz_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01EXilkp1ouZx3UD1aO_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/11868801440_480399264.jpg",,,,,,,,,0,Color,Gold,1,0,,,,,Material,Silver,1,0,Technology,"Electroplate, Gem Inlaid",1,0,,,,,,,,
40415,variation,601908574465-1,Sterling Silver Eight-Pointed Star Coin Pendant Zirconia Inlaid - Gold,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,46,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01DfTm9w1ouZx5YkQNW_3967795285-0-cib.jpg,,,601908574465,,,,,,1,Color,Gold,,0,,,,,,,,,,,,,,,,,,,,
56351,variable,602227035854,Sterling Silver Necklace Lightening Pendant,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Necklace,,,"https://zecodo.com/wp-content/uploads/2022/12/O1CN010jE7rS1ouZx6rukkQ_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN013RLsfD1ouZxASt53G_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01yBuGU21ouZxCO4EMM_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01Rhxo641ouZx16kBf6_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/11946428105_480399264.jpg",,,,,,,,,0,Color,"Gold, Silver",1,0,,,,,Material,Silver,1,0,Technology,Electroplate,1,0,,,,,,,,
56448,variation,602227035854-1,Sterling Silver Necklace Lightening Pendant - Gold,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,26,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN010jE7rS1ouZx6rukkQ_3967795285-0-cib.jpg,,,602227035854,,,,,,1,Color,Gold,,0,,,,,,,,,,,,,,,,,,,,
56449,variation,602227035854-2,Sterling Silver Necklace Lightening Pendant - Silver,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,26,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN013RLsfD1ouZxASt53G_3967795285-0-cib.jpg,,,602227035854,,,,,,1,Color,Silver,,0,,,,,,,,,,,,,,,,,,,,
56381,variable,602526547112,Sterling Silver Necklace Cactus Pendant,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Necklace,,,"https://zecodo.com/wp-content/uploads/2022/12/O1CN01I81HdK1ouZx0PjwW6_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01v8dlFD1ouZx0PirvR_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01i2RRWy1ouZx7my018_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01chQqyV1ouZx5YtU5E_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/12003167524_480399264.jpg",,,,,,,,,0,Color,"Gold, Silver",1,0,,,,,Material,Silver,1,0,Technology,Electroplate,1,0,,,,,,,,
56470,variation,602526547112-1,Sterling Silver Necklace Cactus Pendant - Silver,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,26,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01v8dlFD1ouZx0PirvR_3967795285-0-cib.jpg,,,602526547112,,,,,,1,Color,Silver,,0,,,,,,,,,,,,,,,,,,,,
56471,variation,602526547112-2,Sterling Silver Necklace Cactus Pendant - Gold,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,26,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01I81HdK1ouZx0PjwW6_3967795285-0-cib.jpg,,,602526547112,,,,,,1,Color,Gold,,0,,,,,,,,,,,,,,,,,,,,
56421,variable,603965836773,Sterling Silver Necklace Tree of Life with Root Pendant,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Necklace,,,"https://zecodo.com/wp-content/uploads/2022/12/O1CN01kPAEJS1ouZvdfnrAj_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01vR3UqR1ouZvmIxeZy_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01j2rqxW1ouZvgQNXnx_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN0171kHqx1ouZvn329mD_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/12164547949_480399264.jpg",,,,,,,,,0,Color,Silver,1,0,,,,,Material,Silver,1,0,Technology,Electroplate,1,0,,,,,,,,
56498,variation,603965836773-1,Sterling Silver Necklace Tree of Life with Root Pendant - Silver,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,49,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01kPAEJS1ouZvdfnrAj_3967795285-0-cib.jpg,,,603965836773,,,,,,1,Color,Silver,,0,,,,,,,,,,,,,,,,,,,,
56299,variable,604528851366,Sterling Silver Necklace Bee Pendant Zirconia Inlaid,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Necklace,,,"https://zecodo.com/wp-content/uploads/2022/12/12182320278_480399264.jpg, https://zecodo.com/wp-content/uploads/2022/12/12145008750_480399264.jpg, https://zecodo.com/wp-content/uploads/2022/12/12216626335_480399264.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01tUsYfi1ouZxrL5IEW_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/12221291393_480399264.jpg, https://zecodo.com/wp-content/uploads/2022/12/12216635016_480399264.jpg, https://zecodo.com/wp-content/uploads/2022/12/12182314437_480399264.jpg",,,,,,,,,0,Color,"Gold, Rose Gold",1,0,,,,,Material,Silver,1,0,Technology,"Electroplate, Gem Inlaid",1,0,,,,,,,,
56400,variation,604528851366-1,Sterling Silver Necklace Bee Pendant Zirconia Inlaid - Rose Gold,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,42,,,,https://zecodo.com/wp-content/uploads/2022/12/12182314437_480399264.jpg,,,604528851366,,,,,,1,Color,Rose Gold,,0,,,,,,,,,,,,,,,,,,,,
56401,variation,604528851366-2,Sterling Silver Necklace Bee Pendant Zirconia Inlaid - Gold,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,42,,,,https://zecodo.com/wp-content/uploads/2022/12/12216635016_480399264.jpg,,,604528851366,,,,,,1,Color,Gold,,0,,,,,,,,,,,,,,,,,,,,
